0.196712, 0.145622, 0.892425, 0.418144
0.196849, 0.145951, 0.890651, 0.419062
0.196265, 0.145507, 0.889211, 0.418543
0.19696, 0.146116, 0.88828, 0.41873
0.196246, 0.14613, 0.885629, 0.417367
0.196375, 0.147659, 0.883276, 0.416371
0.195669, 0.147244, 0.880472, 0.417211
0.195654, 0.147681, 0.877899, 0.419104
0.194965, 0.147158, 0.875473, 0.422192
0.195214, 0.147021, 0.873311, 0.426679
0.194531, 0.146641, 0.870757, 0.432609
0.194733, 0.146156, 0.868415, 0.440211
0.194206, 0.146199, 0.86688, 0.447957
0.195256, 0.145772, 0.865631, 0.457486
0.194791, 0.146149, 0.863897, 0.464505
0.196055, 0.145931, 0.862395, 0.47326
0.195421, 0.145836, 0.859728, 0.475628
0.196001, 0.145429, 0.857171, 0.479307
0.195438, 0.145086, 0.854374, 0.47982
0.195241, 0.144615, 0.851581, 0.481343
0.194764, 0.144168, 0.848834, 0.481137
0.194454, 0.143704, 0.846095, 0.481773
0.193826, 0.143354, 0.843668, 0.482873
0.194163, 0.142923, 0.841314, 0.485075
0.193546, 0.142664, 0.838762, 0.486835
0.19379, 0.142322, 0.836257, 0.489784
0.193212, 0.141886, 0.833634, 0.488932
0.193245, 0.141468, 0.831039, 0.488693
0.192645, 0.141036, 0.828636, 0.488431
0.193079, 0.140607, 0.826261, 0.488941
0.192533, 0.140291, 0.824046, 0.488165
0.193351, 0.139942, 0.821847, 0.487993
0.192769, 0.13955, 0.819356, 0.49033
0.19298, 0.139217, 0.816889, 0.493842
0.192463, 0.138836, 0.814615, 0.495711
0.193328, 0.138552, 0.812341, 0.498661
0.193021, 0.138158, 0.810359, 0.499811
0.194559, 0.137874, 0.808352, 0.501909
0.19399, 0.137503, 0.806105, 0.503152
0.194341, 0.137307, 0.80391, 0.505322
0.193892, 0.136972, 0.802359, 0.504615
0.193663, 0.136583, 0.800916, 0.50443
0.193231, 0.136294, 0.799133, 0.503827
0.192981, 0.135909, 0.797454, 0.50375
0.193025, 0.135538, 0.796728, 0.504201
0.192495, 0.135246, 0.796177, 0.505362
0.192729, 0.134867, 0.79524, 0.506256
0.192193, 0.134698, 0.794483, 0.507892
0.192441, 0.134346, 0.79312, 0.50925
0.191913, 0.134393, 0.79192, 0.511369
0.19241, 0.134134, 0.790681, 0.513207
0.191922, 0.134525, 0.789621, 0.515817
0.191788, 0.134336, 0.787527, 0.517393
0.191304, 0.134966, 0.785495, 0.519675
0.191044, 0.135126, 0.783404, 0.522264
0.190612, 0.136531, 0.781359, 0.525601
0.190145, 0.13646, 0.779348, 0.526154
0.189962, 0.137486, 0.777316, 0.527234
0.189465, 0.13759, 0.775349, 0.528069
0.189476, 0.139045, 0.773355, 0.529428
0.189139, 0.139146, 0.771786, 0.529764
0.189865, 0.140661, 0.770107, 0.530541
0.189383, 0.140763, 0.768315, 0.53056
0.189279, 0.142344, 0.766635, 0.530957
0.188933, 0.142244, 0.765543, 0.530239
0.188544, 0.143439, 0.76466, 0.529774
0.188142, 0.144524, 0.763165, 0.532096
0.18781, 0.147929, 0.761827, 0.534907
0.18741, 0.148477, 0.760297, 0.534918
0.187076, 0.151041, 0.758913, 0.535231
0.186649, 0.151646, 0.757265, 0.53507
0.186361, 0.154353, 0.755735, 0.535173
0.185944, 0.154106, 0.754148, 0.533877
0.185637, 0.155043, 0.752684, 0.532579
0.185362, 0.155047, 0.751606, 0.531589
0.184935, 0.156666, 0.750716, 0.530725
0.184745, 0.156417, 0.749709, 0.529465
0.184306, 0.157397, 0.748889, 0.528243
0.18456, 0.157052, 0.748753, 0.526997
0.184225, 0.157658, 0.748866, 0.525752
0.184093, 0.157362, 0.747464, 0.524586
0.183666, 0.158209, 0.74619, 0.523475
0.183695, 0.157896, 0.745033, 0.52232
0.183311, 0.158686, 0.744026, 0.521215
0.182888, 0.158326, 0.742473, 0.520013
0.182689, 0.158819, 0.74087, 0.518827
0.182293, 0.158459, 0.73919, 0.517649
0.181962, 0.158927, 0.737546, 0.516493
0.181805, 0.158615, 0.736514, 0.515523
0.182245, 0.159425, 0.735374, 0.514612
0.182061, 0.15909, 0.733867, 0.513534
0.182417, 0.159763, 0.73232, 0.512493
0.182383, 0.159522, 0.730819, 0.511714
0.182965, 0.160618, 0.729284, 0.510996
0.182568, 0.160292, 0.728157, 0.509905
0.182367, 0.161012, 0.727128, 0.508838
0.182077, 0.160716, 0.72701, 0.507828
0.181682, 0.161588, 0.727034, 0.506848
0.181478, 0.161239, 0.726651, 0.505756
0.181095, 0.161705, 0.726386, 0.504668
0.180831, 0.161507, 0.725326, 0.503976
0.180445, 0.162743, 0.724343, 0.503325
0.180081, 0.162717, 0.722855, 0.50289
0.179732, 0.164424, 0.721398, 0.502496
0.179353, 0.164086, 0.719875, 0.501785
0.179072, 0.164334, 0.718364, 0.501055
0.178697, 0.164012, 0.716862, 0.500222
0.178421, 0.164187, 0.715375, 0.499379
0.178101, 0.163846, 0.713957, 0.498343
0.178011, 0.164259, 0.712535, 0.497312
0.177648, 0.163921, 0.711082, 0.496289
0.17741, 0.164364, 0.709644, 0.495273
0.17706, 0.16403, 0.70834, 0.494268
0.176732, 0.164357, 0.707056, 0.493268
0.176389, 0.164174, 0.705631, 0.49282
0.176205, 0.165393, 0.704213, 0.492382
0.175957, 0.165263, 0.702931, 0.491794
0.175981, 0.166625, 0.701655, 0.491211
0.175719, 0.166311, 0.700299, 0.490249
0.175713, 0.166945, 0.698952, 0.489293
0.175385, 0.166615, 0.697579, 0.488435
0.175222, 0.167004, 0.696212, 0.487586
0.174892, 0.16673, 0.695053, 0.487076
0.17458, 0.166773, 0.693889, 0.486579
0.174493, 0.166581, 0.693328, 0.486142
0.174199, 0.16648, 0.692737, 0.485723
0.173945, 0.166175, 0.691456, 0.484791
0.173611, 0.166347, 0.690171, 0.483867
0.173339, 0.166028, 0.688851, 0.482954
0.173011, 0.166362, 0.687535, 0.482043
0.172718, 0.166099, 0.686237, 0.481238
0.172404, 0.16613, 0.684954, 0.480452
0.17217, 0.165935, 0.683662, 0.479769
0.171846, 0.165843, 0.682376, 0.479114
0.17175, 0.165818, 0.681151, 0.478732
0.171453, 0.165582, 0.679915, 0.478392
0.171135, 0.165361, 0.67914, 0.477513
0.170943, 0.16531, 0.678443, 0.476645
0.170797, 0.165012, 0.678567, 0.475831
0.171046, 0.165204, 0.678819, 0.475005
0.171063, 0.16491, 0.678911, 0.474145
0.171602, 0.165083, 0.679139, 0.473283
0.171805, 0.164796, 0.67916, 0.472423
0.172647, 0.164934, 0.679324, 0.471571
0.172418, 0.164687, 0.678139, 0.470999
0.17254, 0.165366, 0.676992, 0.470383
0.172306, 0.16508, 0.675834, 0.469647
0.172432, 0.165204, 0.674721, 0.468952
0.172126, 0.16491, 0.673527, 0.468146
0.172012, 0.165127, 0.672332, 0.467367
0.171732, 0.164894, 0.671203, 0.466922
0.171747, 0.164838, 0.670124, 0.46656
0.171447, 0.164586, 0.668948, 0.465932
0.171294, 0.164571, 0.667782, 0.465371
0.171043, 0.164517, 0.666906, 0.465471
0.171175, 0.164279, 0.66613, 0.465712
0.171, 0.164072, 0.665487, 0.465068
0.171345, 0.163957, 0.664976, 0.464496
0.17115, 0.163706, 0.664174, 0.46388
0.17147, 0.164142, 0.663485, 0.463202
0.1712, 0.163872, 0.662433, 0.462551
0.17131, 0.163895, 0.661445, 0.461979
0.17102, 0.163839, 0.660329, 0.46239
0.170962, 0.16359, 0.65924, 0.463017
0.170706, 0.163674, 0.658395, 0.463573
0.170902, 0.1634, 0.657655, 0.464372
0.170617, 0.16364, 0.656583, 0.465003
0.170582, 0.16338, 0.655555, 0.465898
0.17032, 0.163533, 0.654771, 0.465905
0.170522, 0.163267, 0.654099, 0.466128
0.1704, 0.163005, 0.653888, 0.465414
0.171045, 0.162958, 0.653851, 0.464661
0.171175, 0.16276, 0.654164, 0.464041
0.172375, 0.162567, 0.654687, 0.463537
0.172316, 0.162408, 0.654094, 0.463138
0.173164, 0.162179, 0.653629, 0.462921
0.172898, 0.162256, 0.652574, 0.463426
0.173143, 0.162003, 0.651539, 0.464266
0.172913, 0.162272, 0.650628, 0.465163
0.172795, 0.162083, 0.649669, 0.466455
0.172622, 0.162131, 0.649192, 0.466379
0.173254, 0.161888, 0.648841, 0.466581
0.173468, 0.161686, 0.649393, 0.465899
0.17499, 0.161459, 0.650132, 0.465324
0.175289, 0.161205, 0.65029, 0.464595
0.176993, 0.161069, 0.650604, 0.463922
0.177553, 0.160849, 0.650852, 0.463198
0.179733, 0.160877, 0.651249, 0.462487
0.179625, 0.16063, 0.650239, 0.461998
0.180511, 0.160522, 0.649246, 0.461718
0.180525, 0.160386, 0.64837, 0.46102
0.181716, 0.160522, 0.647541, 0.46041
0.181622, 0.160302, 0.646568, 0.460225
0.182569, 0.160228, 0.645618, 0.460355
0.182451, 0.159984, 0.644649, 0.461069
0.183343, 0.159773, 0.643698, 0.462285
0.183091, 0.159577, 0.642772, 0.462054
0.183537, 0.159494, 0.641834, 0.462141
0.183288, 0.159291, 0.641297, 0.463904
0.183285, 0.159054, 0.640727, 0.466329
0.183101, 0.158984, 0.640165, 0.468896
0.18298, 0.158836, 0.639582, 0.472218
0.182736, 0.158614, 0.638663, 0.472649
0.182737, 0.158381, 0.637744, 0.473565
0.182575, 0.15815, 0.636943, 0.4734
0.182437, 0.157927, 0.636143, 0.473588
0.182298, 0.157695, 0.635302, 0.473773
0.182141, 0.157464, 0.634467, 0.474401
0.181958, 0.157269, 0.633549, 0.474199
0.181851, 0.157063, 0.632638, 0.474344
0.181586, 0.156833, 0.631867, 0.475081
0.1818, 0.156612, 0.631083, 0.476367
0.181538, 0.156394, 0.630187, 0.477476
0.181677, 0.156211, 0.629286, 0.479187
0.181421, 0.156088, 0.628438, 0.478776
0.181721, 0.155894, 0.627575, 0.478634
0.181461, 0.15611, 0.626675, 0.477958
0.181666, 0.156117, 0.625782, 0.477374
0.181448, 0.15593, 0.624933, 0.480455
0.181909, 0.155874, 0.624065, 0.484335
0.181721, 0.155657, 0.6232, 0.485734
0.182267, 0.155537, 0.622324, 0.487743
0.182176, 0.155328, 0.621493, 0.489017
0.182963, 0.155265, 0.620638, 0.490871
0.182894, 0.155233, 0.619771, 0.493641
0.183693, 0.155582, 0.618906, 0.497127
0.183571, 0.15565, 0.618096, 0.499571
0.1842, 0.15622, 0.617345, 0.50268
0.183949, 0.156381, 0.617211, 0.504752
0.184071, 0.157162, 0.617271, 0.507431
0.183845, 0.15695, 0.617743, 0.506979
0.183728, 0.156972, 0.618491, 0.506732
0.183678, 0.156763, 0.619806, 0.506174
0.183431, 0.156683, 0.621489, 0.50577
0.183239, 0.15647, 0.621394, 0.505458
0.18305, 0.156454, 0.621544, 0.505369
0.182819, 0.156351, 0.621103, 0.506407
0.18268, 0.156829, 0.620857, 0.507855
0.182435, 0.156623, 0.620274, 0.507374
0.182351, 0.156617, 0.61986, 0.507043
0.182248, 0.156424, 0.619038, 0.50717
0.182614, 0.156677, 0.618213, 0.507553
0.182372, 0.156476, 0.618214, 0.507464
0.182238, 0.156705, 0.618526, 0.507581
0.182004, 0.156545, 0.618627, 0.507816
0.181829, 0.156991, 0.619066, 0.508279
0.181664, 0.156799, 0.619816, 0.508069
0.181427, 0.157129, 0.621006, 0.508012
0.181263, 0.157042, 0.621488, 0.508386
0.181025, 0.157772, 0.622385, 0.508956
0.180895, 0.157617, 0.622925, 0.50871
0.180666, 0.158153, 0.623896, 0.508579
0.180549, 0.157952, 0.624343, 0.507923
0.180331, 0.158085, 0.625216, 0.507285
0.180097, 0.15794, 0.624653, 0.50665
0.179899, 0.157908, 0.624301, 0.506003
0.179701, 0.15776, 0.623609, 0.505353
0.179583, 0.157745, 0.623071, 0.504709
0.17939, 0.157594, 0.623635, 0.504861
0.179167, 0.158197, 0.624651, 0.505086
0.179076, 0.158179, 0.625824, 0.505513
0.178932, 0.159196, 0.627531, 0.505999
0.178734, 0.159105, 0.627607, 0.505709
0.178523, 0.159924, 0.628053, 0.505442
0.178319, 0.159853, 0.628082, 0.505041
0.178112, 0.160726, 0.628469, 0.50465
0.177975, 0.160603, 0.629054, 0.504058
0.17785, 0.161311, 0.630087, 0.503468
0.177635, 0.16111, 0.629863, 0.50299
0.177432, 0.161339, 0.629936, 0.502523
0.177246, 0.161212, 0.630131, 0.50245
0.177101, 0.161168, 0.630699, 0.502411
0.177121, 0.16117, 0.632091, 0.502537
0.177273, 0.161016, 0.634005, 0.502716
0.177224, 0.160983, 0.634589, 0.50243
0.177322, 0.160846, 0.635587, 0.502192
0.177298, 0.160702, 0.636082, 0.501601
0.177466, 0.160678, 0.636969, 0.50103
0.177492, 0.160482, 0.637487, 0.500465
0.177772, 0.160686, 0.638387, 0.499881
0.177805, 0.160494, 0.638734, 0.499278
0.178136, 0.160617, 0.639427, 0.498689
0.178119, 0.160527, 0.639463, 0.498468
0.178414, 0.160415, 0.639789, 0.498341
0.178406, 0.160274, 0.6398, 0.497886
0.178754, 0.160216, 0.640085, 0.497498
0.179242, 0.16003, 0.641514, 0.496918
0.180363, 0.160097, 0.64336, 0.496365
0.180427, 0.159917, 0.643144, 0.495852
0.180971, 0.15994, 0.643142, 0.495398
0.181159, 0.159755, 0.643208, 0.494891
0.181945, 0.159796, 0.64352, 0.494449
0.181908, 0.159627, 0.642998, 0.4941
0.182348, 0.15959, 0.64261, 0.493859
0.182164, 0.159405, 0.641872, 0.493383
0.18229, 0.15944, 0.641179, 0.492986
0.182101, 0.159261, 0.640492, 0.492446
0.182231, 0.1594, 0.639874, 0.491959
0.182081, 0.159243, 0.639386, 0.491412
0.182353, 0.159463, 0.639015, 0.490912
0.182142, 0.159283, 0.638285, 0.490852
0.182143, 0.159243, 0.637587, 0.490964
0.181945, 0.159067, 0.636857, 0.490904
0.181877, 0.159, 0.636148, 0.491016
0.181673, 0.158818, 0.63565, 0.490766
0.181783, 0.158785, 0.635243, 0.490656
0.181666, 0.158609, 0.635265, 0.490541
0.18212, 0.158528, 0.635429, 0.490591
0.182006, 0.158352, 0.635245, 0.490432
0.182487, 0.158265, 0.635174, 0.490431
0.182299, 0.158262, 0.634571, 0.489928
0.182541, 0.158663, 0.634021, 0.489388
0.182554, 0.158535, 0.634128, 0.488983
0.183375, 0.158656, 0.634352, 0.48868
0.183227, 0.158498, 0.63376, 0.488498
0.183652, 0.158515, 0.633214, 0.488466
0.183619, 0.158355, 0.632902, 0.488306
0.184368, 0.158348, 0.63266, 0.488297
0.184323, 0.158239, 0.632204, 0.487901
0.185059, 0.158334, 0.631799, 0.487601
0.184855, 0.158255, 0.631174, 0.487185
0.184973, 0.158386, 0.63053, 0.486856
0.184772, 0.158262, 0.62987, 0.486649
0.184853, 0.158287, 0.6292, 0.486573
0.184718, 0.158116, 0.628682, 0.486819
0.184626, 0.158006, 0.628138, 0.487252
0.184532, 0.157841, 0.627571, 0.487719
0.184403, 0.15768, 0.626986, 0.488388
0.184303, 0.157607, 0.626334, 0.489435
0.184183, 0.157456, 0.625675, 0.490719
0.184009, 0.157541, 0.62504, 0.492025
0.18401, 0.157493, 0.624418, 0.493572
0.183814, 0.157427, 0.62388, 0.493613
0.183931, 0.157292, 0.623359, 0.493792
0.183745, 0.157126, 0.622982, 0.493297
0.184055, 0.156963, 0.622627, 0.49284
0.183862, 0.156803, 0.622065, 0.492416
0.184109, 0.156637, 0.621515, 0.492049
0.183913, 0.156555, 0.620871, 0.491623
0.184075, 0.156537, 0.620234, 0.491159
0.183911, 0.156427, 0.619604, 0.491333
0.183909, 0.156285, 0.618973, 0.491624
0.183763, 0.156127, 0.618349, 0.491271
0.183726, 0.155963, 0.617724, 0.490975
0.183546, 0.155997, 0.617083, 0.491519
0.183607, 0.155981, 0.616446, 0.492184
0.183427, 0.155843, 0.615807, 0.49176
0.183489, 0.155692, 0.615171, 0.491372
0.183299, 0.155711, 0.614583, 0.491447
0.183471, 0.155697, 0.614, 0.491598
0.183288, 0.15573, 0.613475, 0.491488
0.183586, 0.155735, 0.612954, 0.491437
0.183448, 0.155583, 0.612409, 0.49094
0.18341, 0.155428, 0.611864, 0.490438
0.183229, 0.155271, 0.611237, 0.489942
0.18332, 0.155113, 0.610613, 0.489442
0.183134, 0.155036, 0.609999, 0.489109
0.183269, 0.154951, 0.609387, 0.488801
0.183083, 0.154925, 0.608777, 0.488517
0.183239, 0.154891, 0.60817, 0.488256
0.183053, 0.15493, 0.607562, 0.488007
0.183223, 0.154964, 0.606956, 0.487777
0.183178, 0.154807, 0.606887, 0.487466
0.183961, 0.154651, 0.606819, 0.487145
0.183776, 0.1545, 0.606223, 0.486673
0.18397, 0.15435, 0.605628, 0.4862
0.183795, 0.154202, 0.605092, 0.485836
