0.218269,0.252918,0.851126,0.429684
0.217388,0.253993,0.847728,0.429986
0.216883,0.257922,0.844523,0.429697
0.216647,0.260611,0.842378,0.43004
0.21776,0.266582,0.840815,0.429751
0.217777,0.269214,0.838976,0.429227
0.219424,0.274869,0.837731,0.428228
0.219757,0.278422,0.83574,0.428221
0.222024,0.284999,0.834274,0.427601
0.224475,0.289253,0.833268,0.427363
0.229881,0.296415,0.832882,0.42655
0.233003,0.301386,0.831753,0.426438
0.239385,0.309115,0.831184,0.425704
0.241414,0.311377,0.829219,0.424425
0.246423,0.315646,0.82766,0.422928
0.246712,0.315769,0.824799,0.421394
0.249205,0.31712,0.822114,0.419995
0.250095,0.318932,0.819412,0.418874
0.253607,0.322282,0.816901,0.417472
0.255769,0.324773,0.815011,0.416361
0.261184,0.32874,0.813419,0.414976
0.260995,0.328458,0.810673,0.413638
0.262778,0.328898,0.808036,0.412643
0.26243,0.328639,0.805303,0.411302
0.263929,0.329006,0.802649,0.410277
0.263071,0.32813,0.800017,0.409188
0.263195,0.327569,0.797367,0.408604
0.262316,0.326578,0.794927,0.407509
0.262106,0.325776,0.792445,0.406903
0.261267,0.325026,0.790036,0.405564
0.261397,0.324507,0.787598,0.404326
0.260577,0.323655,0.785181,0.403013
0.260766,0.322948,0.782752,0.401801
0.260358,0.321912,0.781127,0.400543
0.259564,0.32089,0.779451,0.399541
0.258953,0.319877,0.777495,0.398281
0.258287,0.318882,0.775524,0.397098
0.257636,0.317958,0.773396,0.396029
0.257038,0.317053,0.771274,0.394803
0.256639,0.316275,0.76921,0.394082
0.255898,0.315485,0.767164,0.393008
0.257124,0.314534,0.765454,0.391866
0.256673,0.313582,0.763777,0.390685
0.25779,0.312641,0.761902,0.389562
0.257309,0.311704,0.760071,0.388402
0.258427,0.310778,0.757956,0.387271
0.257963,0.30989,0.755885,0.386355
0.257845,0.308981,0.75366,0.385217
0.25709,0.308087,0.751453,0.384183
0.256462,0.307474,0.750066,0.383206
0.257025,0.306696,0.748608,0.382103
0.256468,0.306139,0.74708,0.38127
0.257197,0.305379,0.745479,0.380228
0.257048,0.304875,0.744038,0.37972
0.258654,0.304129,0.742508,0.378869
0.258321,0.30364,0.741019,0.378282
0.259493,0.302888,0.739438,0.377398
0.259208,0.30235,0.738075,0.376623
0.260425,0.301567,0.7366,0.375649
0.260364,0.300936,0.735362,0.374781
0.261957,0.300122,0.733995,0.373779
0.261331,0.299481,0.732121,0.373113
0.261596,0.298672,0.730208,0.372224
0.261357,0.29824,0.728785,0.371784
0.262488,0.297485,0.727246,0.371055
0.263222,0.297001,0.726928,0.370176
0.265915,0.296231,0.726376,0.369207
0.265462,0.295575,0.724711,0.36832
0.266034,0.294809,0.722969,0.367362
0.265865,0.294144,0.721644,0.366404
0.266947,0.293403,0.720187,0.365496
0.266329,0.292669,0.718332,0.364778
0.266376,0.292031,0.71649,0.363922
0.266249,0.291304,0.715046,0.362995
0.267289,0.2907,0.713495,0.362089
0.266663,0.289966,0.711691,0.361269
0.266585,0.289499,0.709914,0.360379
0.266375,0.288812,0.708368,0.360161
0.267161,0.288213,0.706743,0.359712
0.266973,0.28751,0.705491,0.358832
0.267743,0.287006,0.704112,0.357948
0.267117,0.286309,0.702471,0.357106
0.26691,0.285849,0.700792,0.356341
0.266271,0.285158,0.699144,0.355665
0.265951,0.284882,0.69747,0.355121
0.265429,0.284198,0.695984,0.354316
0.265427,0.283826,0.69443,0.353478
0.264794,0.283157,0.692791,0.352636
0.264352,0.282965,0.691148,0.351808
0.263735,0.282359,0.689597,0.351138
0.263373,0.282444,0.688011,0.350563
0.262841,0.281804,0.68663,0.349776
0.262707,0.281739,0.685179,0.348969
0.2621,0.281088,0.683599,0.348893
0.261612,0.280892,0.682022,0.34868
0.261012,0.28025,0.680533,0.349167
0.260566,0.279958,0.679014,0.34948
0.259978,0.279323,0.677561,0.349107
0.25947,0.27905,0.676075,0.348652
0.258982,0.27843,0.674568,0.347954
0.258402,0.278113,0.673056,0.347228
0.258073,0.277492,0.671553,0.346471
0.257527,0.277313,0.670067,0.345706
0.257452,0.276699,0.668612,0.344974
0.257033,0.276506,0.667195,0.344231
0.256592,0.275899,0.665826,0.343542
0.256033,0.275737,0.664431,0.342883
0.255492,0.275137,0.663322,0.342166
0.254967,0.275005,0.662158,0.34144
0.254428,0.274424,0.661126,0.340987
0.253914,0.274148,0.660039,0.340501
0.253385,0.273562,0.659454,0.339787
0.253004,0.273392,0.658792,0.339072
0.252495,0.272821,0.657683,0.338561
0.251973,0.272577,0.656539,0.33803
0.251448,0.272005,0.655836,0.33732
0.251038,0.271941,0.655083,0.336614
0.250598,0.27138,0.653821,0.335975
0.250079,0.271168,0.652549,0.335332
0.249582,0.270642,0.651999,0.334673
0.249225,0.270827,0.651412,0.334023
0.248821,0.270293,0.650128,0.333456
0.248319,0.270414,0.648844,0.332899
0.247815,0.26995,0.647954,0.332311
0.247355,0.270332,0.647055,0.33173
0.246955,0.269993,0.646761,0.331989
0.24677,0.270712,0.646458,0.332251
0.246277,0.27033,0.645458,0.331763
0.245858,0.270926,0.644465,0.331279
0.245372,0.270499,0.643284,0.330858
0.244926,0.270957,0.642114,0.330437
0.244449,0.270546,0.641086,0.329884
0.24407,0.271037,0.640075,0.32933
0.243594,0.270562,0.638851,0.328769
0.243162,0.270827,0.63764,0.328205
0.242698,0.270358,0.636426,0.327575
0.242255,0.270628,0.635227,0.326946
0.241808,0.270291,0.634007,0.326526
0.241357,0.270932,0.632797,0.326093
0.240989,0.27049,0.631663,0.325474
0.240533,0.270816,0.630517,0.324856
0.240168,0.270338,0.629352,0.324255
0.239716,0.270513,0.628181,0.323664
0.239378,0.270028,0.627147,0.323063
0.238934,0.270146,0.626088,0.322471
0.238725,0.269642,0.62526,0.322047
0.238325,0.269554,0.624382,0.321655
0.238096,0.26907,0.623353,0.321059
0.237687,0.269128,0.622294,0.320466
0.237394,0.268697,0.621191,0.320438
0.236966,0.268337,0.620072,0.320478
0.236749,0.267908,0.618944,0.320043
0.236344,0.268157,0.617818,0.319576
0.236129,0.267816,0.6167,0.31931
0.235725,0.268298,0.615586,0.318988
0.235428,0.267897,0.614507,0.318414
0.235007,0.268193,0.613415,0.317851
0.234614,0.267715,0.612344,0.317842
0.234225,0.267537,0.611309,0.317935
0.233835,0.267093,0.610229,0.318923
0.233455,0.266782,0.60915,0.320081
0.233127,0.266322,0.60808,0.320083
0.232723,0.266071,0.607013,0.320207
0.232461,0.265617,0.605963,0.320103
0.232055,0.265356,0.604907,0.32012
0.231748,0.264939,0.603873,0.319998
0.231352,0.264594,0.602875,0.320004
0.231033,0.264391,0.601958,0.32068
0.230649,0.263937,0.601117,0.321574
0.230296,0.263724,0.600216,0.322106
0.229945,0.263275,0.599393,0.322861
0.229578,0.263169,0.598577,0.323513
0.229261,0.262728,0.597859,0.324415
0.22888,0.262631,0.597355,0.324437
0.228623,0.262197,0.596995,0.324653
0.228242,0.26185,0.596492,0.324141
0.22802,0.261443,0.596133,0.323694
0.22764,0.261132,0.595615,0.323341
0.227503,0.26071,0.595238,0.323124
0.227157,0.260292,0.594853,0.322592
0.227213,0.259974,0.594623,0.3221
0.226888,0.259572,0.594154,0.321668
0.227029,0.259219,0.593828,0.321355
0.22666,0.258797,0.592901,0.320862
0.226498,0.258583,0.592024,0.320455
0.22613,0.258165,0.59109,0.320032
0.226055,0.257949,0.590198,0.319745
0.225696,0.257579,0.589246,0.319244
0.225543,0.257513,0.588302,0.31882
0.225182,0.257139,0.587375,0.318336
0.225154,0.257032,0.586481,0.31795
0.224802,0.256702,0.585575,0.317451
0.224858,0.256671,0.584706,0.317025
0.224531,0.256384,0.583967,0.316538
0.224728,0.256409,0.583304,0.316044
0.224396,0.256128,0.582388,0.315608
0.224575,0.25613,0.581489,0.315321
0.224269,0.255951,0.580692,0.314834
0.224567,0.256087,0.579949,0.314362
0.22422,0.255988,0.579048,0.313874
0.22429,0.256204,0.578154,0.313427
0.223949,0.256499,0.577342,0.313266
0.224071,0.257184,0.576568,0.312897
0.223728,0.257379,0.575698,0.312431
0.223797,0.257887,0.574822,0.311967
0.223485,0.257825,0.573963,0.311532
0.223767,0.257968,0.57312,0.311257
0.223447,0.257695,0.572266,0.311111
0.223691,0.257528,0.571426,0.31131
0.223368,0.257274,0.570663,0.311019
0.223587,0.257105,0.56992,0.311007
0.223256,0.257164,0.569094,0.310542
0.223242,0.257327,0.568277,0.310127
0.222956,0.257266,0.567567,0.309719
0.223336,0.257259,0.566867,0.309501
0.223269,0.256938,0.566203,0.31141
0.224235,0.256611,0.565541,0.314158
0.224019,0.256248,0.564809,0.315212
0.224612,0.255891,0.564075,0.316962
0.22434,0.255523,0.563348,0.317177
0.224746,0.255152,0.562611,0.317887
0.224561,0.254795,0.561825,0.318853
0.225213,0.254462,0.561033,0.320496
0.225047,0.254095,0.560223,0.321216
0.22573,0.253746,0.559415,0.322556
0.22547,0.253474,0.558621,0.322314
0.225867,0.253141,0.557823,0.32238
0.225546,0.253847,0.557028,0.322277
0.225514,0.254248,0.556244,0.321935
0.225204,0.254133,0.555465,0.321572
0.225342,0.25387,0.554709,0.321428
0.225032,0.253966,0.553962,0.320974
0.224931,0.25382,0.553256,0.320597
0.224655,0.253949,0.552513,0.320147
0.224459,0.253802,0.551815,0.319745
0.224223,0.255046,0.551054,0.319955
0.223974,0.255682,0.550286,0.319836
0.223706,0.256721,0.549526,0.31963
0.223489,0.257155,0.548798,0.319254
0.22318,0.257368,0.54804,0.318831
0.223108,0.257207,0.547294,0.31852
0.222806,0.25707,0.546602,0.31831
0.222794,0.256734,0.545867,0.318352
0.22249,0.256632,0.545125,0.318084
0.222413,0.256301,0.544422,0.318027
0.222117,0.256384,0.543721,0.317633
0.221938,0.256111,0.5431,0.317356
0.221667,0.256755,0.542386,0.31698
0.221424,0.25676,0.54174,0.316555
0.221148,0.256856,0.541012,0.316144
0.220906,0.256571,0.540322,0.31581
0.220615,0.256601,0.539601,0.315418
0.220405,0.256288,0.538895,0.315113
0.220112,0.256572,0.538182,0.314695
0.219909,0.256345,0.53748,0.314291
0.219623,0.25628,0.53679,0.313967
0.219386,0.255944,0.536186,0.313747
0.219103,0.255763,0.535573,0.315051
0.218935,0.256194,0.535107,0.316686
0.218648,0.256,0.53461,0.317593
0.218419,0.256423,0.534319,0.318762
0.218163,0.256315,0.533729,0.319603
0.217882,0.256939,0.533302,0.320666
0.217644,0.256799,0.532623,0.321062
0.217363,0.25737,0.53203,0.321614
0.21711,0.257093,0.531361,0.321469
0.216831,0.257327,0.530682,0.321403
0.216567,0.257296,0.530022,0.321582
0.21629,0.258111,0.529346,0.32185
0.21604,0.257927,0.52868,0.321756
0.21577,0.258424,0.528017,0.321713
0.215512,0.258163,0.527349,0.32151
0.215244,0.25846,0.526705,0.321336
0.214972,0.258474,0.526066,0.321438
0.214701,0.259389,0.525405,0.321564
0.214449,0.259887,0.524746,0.322077
0.214198,0.261618,0.524111,0.322594
0.213955,0.261711,0.523488,0.322508
0.213725,0.262761,0.522836,0.322412
0.213481,0.262979,0.522413,0.322476
0.213262,0.262698,0.521846,0.322568
0.213033,0.262813,0.521294,0.322345
0.212848,0.26251,0.520664,0.322152
0.212601,0.263184,0.520051,0.322224
0.212402,0.263095,0.519412,0.322358
0.212177,0.262846,0.518786,0.322052
0.212034,0.26258,0.518233,0.321717
0.211818,0.262274,0.517616,0.321504
0.211709,0.262097,0.517077,0.32124
0.211518,0.261781,0.516541,0.321201
0.21148,0.261746,0.516142,0.321078
0.211318,0.261434,0.515546,0.320916
0.211354,0.261413,0.515037,0.320681
0.211262,0.2611,0.514452,0.320399
0.211446,0.260984,0.513958,0.320068
0.21138,0.260768,0.513387,0.320101
0.211639,0.261048,0.512909,0.320013
0.21161,0.261017,0.512364,0.320306
0.211964,0.261654,0.511921,0.320431
0.21184,0.261743,0.511403,0.320903
0.212059,0.262561,0.510995,0.321175
0.211893,0.262633,0.510453,0.321509
0.212054,0.263392,0.51,0.321653
0.21187,0.263531,0.509403,0.321914
0.212012,0.264367,0.508836,0.321989
0.211897,0.265266,0.508243,0.322985
0.212218,0.267146,0.507673,0.323688
0.212109,0.267664,0.507189,0.324483
0.212469,0.268981,0.506799,0.325004
0.212451,0.269367,0.506408,0.325489
0.213016,0.270457,0.50613,0.325738
0.213023,0.271647,0.505785,0.326972
0.213662,0.27375,0.505555,0.327866
0.213593,0.274987,0.50504,0.328878
0.214109,0.277094,0.504587,0.329575
0.213915,0.277674,0.504066,0.329816
0.214147,0.278902,0.503512,0.329856
0.213907,0.278616,0.502956,0.329506
0.213947,0.278511,0.502387,0.329219
0.213732,0.278254,0.501818,0.32885
0.21392,0.278199,0.501256,0.328517
0.213679,0.278007,0.500693,0.328782
0.213684,0.277703,0.500142,0.329286
0.21348,0.277654,0.499682,0.329425
0.213345,0.27742,0.499186,0.329779
0.213121,0.277405,0.498633,0.329905
0.213045,0.2772,0.498078,0.330239
0.212812,0.277054,0.497577,0.330122
0.212918,0.276786,0.497106,0.330158
0.212714,0.277092,0.496579,0.330491
0.212607,0.277136,0.496041,0.331058
0.212382,0.276984,0.495499,0.330737
0.212558,0.276726,0.494966,0.330486
0.212351,0.276427,0.49443,0.330345
0.212619,0.276179,0.49389,0.330103
0.212388,0.275878,0.493352,0.329917
0.212496,0.275591,0.492819,0.329646
0.212266,0.275303,0.492287,0.32945
0.212311,0.275005,0.491753,0.329175
0.212086,0.274716,0.491223,0.32905
0.212098,0.27442,0.490692,0.328831
0.211896,0.27417,0.490179,0.328627
0.211827,0.273886,0.489662,0.328351
0.211623,0.27364,0.489137,0.328139
0.211568,0.273361,0.488614,0.327861
0.211638,0.273239,0.488395,0.327614
0.211412,0.273053,0.488156,0.327315
0.211297,0.272765,0.487642,0.327324
0.21113,0.272476,0.487133,0.327232
0.211043,0.272187,0.486618,0.327355
0.210861,0.271903,0.486107,0.327367
0.210814,0.271629,0.485643,0.327199
0.210616,0.271346,0.485186,0.326971
0.210581,0.27107,0.484695,0.326867
0.210381,0.270788,0.484208,0.326696
0.210513,0.270613,0.483702,0.32637
0.210294,0.270412,0.483198,0.326032
0.21041,0.270254,0.482705,0.325696
0.210192,0.270073,0.482215,0.325357
0.210494,0.269965,0.481716,0.325019
0.210297,0.269835,0.481218,0.324686
0.210201,0.269567,0.480736,0.325663
0.210035,0.269305,0.480257,0.32652
0.209876,0.269079,0.479859,0.327822
0.209773,0.268861,0.479464,0.329004
0.209623,0.268591,0.479359,0.329358
0.209509,0.268324,0.479258,0.329649
0.209355,0.268237,0.479975,0.33083
0.209806,0.268159,0.480693,0.331926
0.209817,0.268285,0.481882,0.33343
0.210692,0.268418,0.483068,0.334854
0.211085,0.268997,0.484916,0.337019
0.212678,0.269578,0.486752,0.339103
0.212847,0.269811,0.487848,0.340053
0.214031,0.270045,0.488938,0.340969
0.214029,0.27013,0.489507,0.34117
0.214861,0.270215,0.490074,0.341361
